Frame,Ergonomic Risk Score,Action Level
1701,0,Low risk - maintain current practices
1702,0,Low risk - maintain current practices
1703,0,Low risk - maintain current practices
1704,0,Low risk - maintain current practices
1705,0,Low risk - maintain current practices
1706,0,Low risk - maintain current practices
1707,0,Low risk - maintain current practices
1708,0,Low risk - maintain current practices
1709,0,Low risk - maintain current practices
1710,0,Low risk - maintain current practices
1711,0,Low risk - maintain current practices
1712,0,Low risk - maintain current practices
1713,0,Low risk - maintain current practices
1714,0,Low risk - maintain current practices
1715,0,Low risk - maintain current practices
1716,0,Low risk - maintain current practices
1717,0,Low risk - maintain current practices
1718,0,Low risk - maintain current practices
1719,0,Low risk - maintain current practices
1720,0,Low risk - maintain current practices
1721,0,Low risk - maintain current practices
1722,0,Low risk - maintain current practices
1723,0,Low risk - maintain current practices
1724,0,Low risk - maintain current practices
1725,0,Low risk - maintain current practices
1726,0,Low risk - maintain current practices
1727,0,Low risk - maintain current practices
1728,0,Low risk - maintain current practices
1729,0,Low risk - maintain current practices
1730,0,Low risk - maintain current practices
1731,0,Low risk - maintain current practices
1732,0,Low risk - maintain current practices
1733,0,Low risk - maintain current practices
1734,0,Low risk - maintain current practices
1735,0,Low risk - maintain current practices
1736,0,Low risk - maintain current practices
1737,0,Low risk - maintain current practices
1738,0,Low risk - maintain current practices
1739,0,Low risk - maintain current practices
1740,0,Low risk - maintain current practices
1741,0,Low risk - maintain current practices
1742,0,Low risk - maintain current practices
1743,0,Low risk - maintain current practices
1744,0,Low risk - maintain current practices
1745,0,Low risk - maintain current practices
1746,0,Low risk - maintain current practices
1747,0,Low risk - maintain current practices
1748,0,Low risk - maintain current practices
1749,0,Low risk - maintain current practices
1750,0,Low risk - maintain current practices
1751,0,Low risk - maintain current practices
1752,0,Low risk - maintain current practices
1753,0,Low risk - maintain current practices
1754,0,Low risk - maintain current practices
1755,0,Low risk - maintain current practices
1756,0,Low risk - maintain current practices
1757,0,Low risk - maintain current practices
1758,0,Low risk - maintain current practices
1759,0,Low risk - maintain current practices
1760,0,Low risk - maintain current practices
1761,0,Low risk - maintain current practices
1762,0,Low risk - maintain current practices
1763,0,Low risk - maintain current practices
1764,0,Low risk - maintain current practices
1765,0,Low risk - maintain current practices
1766,0,Low risk - maintain current practices
1767,0,Low risk - maintain current practices
1768,0,Low risk - maintain current practices
1769,0,Low risk - maintain current practices
1770,0,Low risk - maintain current practices
1771,0,Low risk - maintain current practices
1772,0,Low risk - maintain current practices
1773,0,Low risk - maintain current practices
1774,0,Low risk - maintain current practices
1775,0,Low risk - maintain current practices
1776,0,Low risk - maintain current practices
1777,0,Low risk - maintain current practices
1778,0,Low risk - maintain current practices
1779,0,Low risk - maintain current practices
1780,0,Low risk - maintain current practices
1781,0,Low risk - maintain current practices
1782,0,Low risk - maintain current practices
1783,0,Low risk - maintain current practices
1784,0,Low risk - maintain current practices
1785,0,Low risk - maintain current practices
1786,0,Low risk - maintain current practices
1787,0,Low risk - maintain current practices
1788,0,Low risk - maintain current practices
1789,0,Low risk - maintain current practices
1790,0,Low risk - maintain current practices
1791,0,Low risk - maintain current practices
1792,0,Low risk - maintain current practices
1793,0,Low risk - maintain current practices
1794,0,Low risk - maintain current practices
1795,0,Low risk - maintain current practices
1796,0,Low risk - maintain current practices
1797,0,Low risk - maintain current practices
1798,0,Low risk - maintain current practices
1799,0,Low risk - maintain current practices
1800,0,Low risk - maintain current practices
1801,0,Low risk - maintain current practices
1802,0,Low risk - maintain current practices
1803,0,Low risk - maintain current practices
1804,0,Low risk - maintain current practices
1805,0,Low risk - maintain current practices
1806,0,Low risk - maintain current practices
1807,0,Low risk - maintain current practices
1808,0,Low risk - maintain current practices
1809,0,Low risk - maintain current practices
1810,0,Low risk - maintain current practices
1811,0,Low risk - maintain current practices
1812,0,Low risk - maintain current practices
1813,0,Low risk - maintain current practices
1814,0,Low risk - maintain current practices
1815,0,Low risk - maintain current practices
1816,0,Low risk - maintain current practices
1817,0,Low risk - maintain current practices
1818,0,Low risk - maintain current practices
1819,0,Low risk - maintain current practices
1820,0,Low risk - maintain current practices
1821,0,Low risk - maintain current practices
1822,0,Low risk - maintain current practices
1823,0,Low risk - maintain current practices
1824,0,Low risk - maintain current practices
1825,0,Low risk - maintain current practices
1826,0,Low risk - maintain current practices
1827,0,Low risk - maintain current practices
1828,0,Low risk - maintain current practices
1829,0,Low risk - maintain current practices
1830,0,Low risk - maintain current practices
1831,0,Low risk - maintain current practices
1832,0,Low risk - maintain current practices
1833,0,Low risk - maintain current practices
1834,0,Low risk - maintain current practices
1835,0,Low risk - maintain current practices
1836,0,Low risk - maintain current practices
1837,0,Low risk - maintain current practices
1838,0,Low risk - maintain current practices
1839,0,Low risk - maintain current practices
1840,0,Low risk - maintain current practices
1841,0,Low risk - maintain current practices
1842,0,Low risk - maintain current practices
1843,0,Low risk - maintain current practices
1844,0,Low risk - maintain current practices
1845,0,Low risk - maintain current practices
1846,0,Low risk - maintain current practices
1847,0,Low risk - maintain current practices
1848,0,Low risk - maintain current practices
1849,0,Low risk - maintain current practices
1850,0,Low risk - maintain current practices
1851,0,Low risk - maintain current practices
1852,0,Low risk - maintain current practices
1853,0,Low risk - maintain current practices
1854,0,Low risk - maintain current practices
1855,0,Low risk - maintain current practices
1856,0,Low risk - maintain current practices
1857,0,Low risk - maintain current practices
1858,0,Low risk - maintain current practices
1859,0,Low risk - maintain current practices
1860,0,Low risk - maintain current practices
1861,0,Low risk - maintain current practices
1862,0,Low risk - maintain current practices
1863,0,Low risk - maintain current practices
1864,0,Low risk - maintain current practices
1865,0,Low risk - maintain current practices
1866,0,Low risk - maintain current practices
1867,0,Low risk - maintain current practices
1868,0,Low risk - maintain current practices
1869,0,Low risk - maintain current practices
1870,0,Low risk - maintain current practices
1871,0,Low risk - maintain current practices
1872,0,Low risk - maintain current practices
1873,0,Low risk - maintain current practices
1874,0,Low risk - maintain current practices
1875,0,Low risk - maintain current practices
1876,0,Low risk - maintain current practices
1877,0,Low risk - maintain current practices
1878,0,Low risk - maintain current practices
1879,0,Low risk - maintain current practices
1880,0,Low risk - maintain current practices
1881,0,Low risk - maintain current practices
1882,0,Low risk - maintain current practices
1883,0,Low risk - maintain current practices
1884,0,Low risk - maintain current practices
1885,0,Low risk - maintain current practices
1886,0,Low risk - maintain current practices
1887,0,Low risk - maintain current practices
1888,0,Low risk - maintain current practices
1889,0,Low risk - maintain current practices
1890,0,Low risk - maintain current practices
1891,0,Low risk - maintain current practices
1892,0,Low risk - maintain current practices
1893,0,Low risk - maintain current practices
1894,0,Low risk - maintain current practices
1895,0,Low risk - maintain current practices
1896,0,Low risk - maintain current practices
1897,0,Low risk - maintain current practices
1898,0,Low risk - maintain current practices
1899,0,Low risk - maintain current practices
1900,0,Low risk - maintain current practices
1901,0,Low risk - maintain current practices
1902,0,Low risk - maintain current practices
1903,0,Low risk - maintain current practices
1904,0,Low risk - maintain current practices
1905,0,Low risk - maintain current practices
1906,0,Low risk - maintain current practices
1907,0,Low risk - maintain current practices
1908,0,Low risk - maintain current practices
1909,0,Low risk - maintain current practices
1910,0,Low risk - maintain current practices
1911,0,Low risk - maintain current practices
1912,0,Low risk - maintain current practices
1913,0,Low risk - maintain current practices
1914,0,Low risk - maintain current practices
1915,0,Low risk - maintain current practices
1916,0,Low risk - maintain current practices
1917,0,Low risk - maintain current practices
1918,0,Low risk - maintain current practices
1919,0,Low risk - maintain current practices
1920,0,Low risk - maintain current practices
1921,0,Low risk - maintain current practices
1922,0,Low risk - maintain current practices
1923,0,Low risk - maintain current practices
1924,0,Low risk - maintain current practices
1925,0,Low risk - maintain current practices
1926,0,Low risk - maintain current practices
1927,0,Low risk - maintain current practices
1928,0,Low risk - maintain current practices
1929,0,Low risk - maintain current practices
1930,0,Low risk - maintain current practices
1931,0,Low risk - maintain current practices
1932,0,Low risk - maintain current practices
1933,0,Low risk - maintain current practices
1934,0,Low risk - maintain current practices
1935,0,Low risk - maintain current practices
1936,0,Low risk - maintain current practices
1937,0,Low risk - maintain current practices
1938,0,Low risk - maintain current practices
1939,0,Low risk - maintain current practices
1940,0,Low risk - maintain current practices
1941,0,Low risk - maintain current practices
1942,0,Low risk - maintain current practices
1943,0,Low risk - maintain current practices
1944,0,Low risk - maintain current practices
1945,0,Low risk - maintain current practices
1946,0,Low risk - maintain current practices
1947,0,Low risk - maintain current practices
1948,0,Low risk - maintain current practices
1949,0,Low risk - maintain current practices
1950,0,Low risk - maintain current practices
1951,0,Low risk - maintain current practices
1952,0,Low risk - maintain current practices
1953,0,Low risk - maintain current practices
1954,0,Low risk - maintain current practices
1955,0,Low risk - maintain current practices
1956,0,Low risk - maintain current practices
1957,0,Low risk - maintain current practices
1958,0,Low risk - maintain current practices
1959,0,Low risk - maintain current practices
1960,0,Low risk - maintain current practices
1961,0,Low risk - maintain current practices
1962,0,Low risk - maintain current practices
1963,0,Low risk - maintain current practices
1964,0,Low risk - maintain current practices
1965,0,Low risk - maintain current practices
1966,0,Low risk - maintain current practices
1967,0,Low risk - maintain current practices
1968,0,Low risk - maintain current practices
1969,0,Low risk - maintain current practices
1970,0,Low risk - maintain current practices
1971,0,Low risk - maintain current practices
1972,0,Low risk - maintain current practices
1973,0,Low risk - maintain current practices
1974,0,Low risk - maintain current practices
1975,0,Low risk - maintain current practices
1976,0,Low risk - maintain current practices
1977,0,Low risk - maintain current practices
1978,0,Low risk - maintain current practices
1979,0,Low risk - maintain current practices
1980,0,Low risk - maintain current practices
1981,0,Low risk - maintain current practices
1982,0,Low risk - maintain current practices
1983,0,Low risk - maintain current practices
1984,0,Low risk - maintain current practices
1985,0,Low risk - maintain current practices
1986,0,Low risk - maintain current practices
1987,0,Low risk - maintain current practices
1988,0,Low risk - maintain current practices
1989,0,Low risk - maintain current practices
1990,0,Low risk - maintain current practices
1991,0,Low risk - maintain current practices
1992,0,Low risk - maintain current practices
1993,0,Low risk - maintain current practices
1994,0,Low risk - maintain current practices
1995,0,Low risk - maintain current practices
1996,0,Low risk - maintain current practices
1997,0,Low risk - maintain current practices
1998,0,Low risk - maintain current practices
1999,0,Low risk - maintain current practices
2000,0,Low risk - maintain current practices
2001,0,Low risk - maintain current practices
2002,0,Low risk - maintain current practices
2003,0,Low risk - maintain current practices
2004,0,Low risk - maintain current practices
2005,0,Low risk - maintain current practices
2006,0,Low risk - maintain current practices
2007,0,Low risk - maintain current practices
2008,0,Low risk - maintain current practices
2009,0,Low risk - maintain current practices
2010,0,Low risk - maintain current practices
2011,0,Low risk - maintain current practices
2012,0,Low risk - maintain current practices
2013,0,Low risk - maintain current practices
2014,0,Low risk - maintain current practices
2015,0,Low risk - maintain current practices
2016,0,Low risk - maintain current practices
2017,0,Low risk - maintain current practices
2018,0,Low risk - maintain current practices
2019,0,Low risk - maintain current practices
2020,0,Low risk - maintain current practices
2021,0,Low risk - maintain current practices
2022,0,Low risk - maintain current practices
2023,0,Low risk - maintain current practices
2024,0,Low risk - maintain current practices
2025,0,Low risk - maintain current practices
2026,0,Low risk - maintain current practices
2027,0,Low risk - maintain current practices
2028,0,Low risk - maintain current practices
2029,0,Low risk - maintain current practices
2030,0,Low risk - maintain current practices
2031,0,Low risk - maintain current practices
2032,0,Low risk - maintain current practices
2033,0,Low risk - maintain current practices
2034,0,Low risk - maintain current practices
2035,0,Low risk - maintain current practices
2036,0,Low risk - maintain current practices
2037,0,Low risk - maintain current practices
2038,0,Low risk - maintain current practices
2039,0,Low risk - maintain current practices
2040,0,Low risk - maintain current practices
2041,0,Low risk - maintain current practices
2042,0,Low risk - maintain current practices
2043,0,Low risk - maintain current practices
2044,0,Low risk - maintain current practices
2045,0,Low risk - maintain current practices
2046,0,Low risk - maintain current practices
2047,0,Low risk - maintain current practices
2048,0,Low risk - maintain current practices
2049,0,Low risk - maintain current practices
2050,0,Low risk - maintain current practices
2051,0,Low risk - maintain current practices
2052,0,Low risk - maintain current practices
2053,0,Low risk - maintain current practices
2054,0,Low risk - maintain current practices
2055,0,Low risk - maintain current practices
2056,0,Low risk - maintain current practices
2057,0,Low risk - maintain current practices
2058,0,Low risk - maintain current practices
2059,0,Low risk - maintain current practices
2060,0,Low risk - maintain current practices
2061,0,Low risk - maintain current practices
2062,0,Low risk - maintain current practices
2063,0,Low risk - maintain current practices
2064,0,Low risk - maintain current practices
2065,0,Low risk - maintain current practices
2066,0,Low risk - maintain current practices
2067,0,Low risk - maintain current practices
2068,0,Low risk - maintain current practices
2069,0,Low risk - maintain current practices
2070,0,Low risk - maintain current practices
2071,0,Low risk - maintain current practices
2072,0,Low risk - maintain current practices
2073,0,Low risk - maintain current practices
2074,0,Low risk - maintain current practices
2075,0,Low risk - maintain current practices
2076,0,Low risk - maintain current practices
2077,0,Low risk - maintain current practices
2078,0,Low risk - maintain current practices
2079,0,Low risk - maintain current practices
2080,0,Low risk - maintain current practices
2081,0,Low risk - maintain current practices
2082,0,Low risk - maintain current practices
2083,0,Low risk - maintain current practices
2084,0,Low risk - maintain current practices
2085,0,Low risk - maintain current practices
2086,0,Low risk - maintain current practices
2087,0,Low risk - maintain current practices
2088,0,Low risk - maintain current practices
2089,0,Low risk - maintain current practices
2090,0,Low risk - maintain current practices
2091,0,Low risk - maintain current practices
2092,0,Low risk - maintain current practices
2093,0,Low risk - maintain current practices
2094,0,Low risk - maintain current practices
2095,0,Low risk - maintain current practices
2096,0,Low risk - maintain current practices
2097,0,Low risk - maintain current practices
2098,0,Low risk - maintain current practices
2099,0,Low risk - maintain current practices
2100,0,Low risk - maintain current practices
2101,0,Low risk - maintain current practices
2102,0,Low risk - maintain current practices
2103,0,Low risk - maintain current practices
2104,0,Low risk - maintain current practices
2105,0,Low risk - maintain current practices
2106,0,Low risk - maintain current practices
2107,0,Low risk - maintain current practices
2108,0,Low risk - maintain current practices
2109,0,Low risk - maintain current practices
2110,0,Low risk - maintain current practices
2111,0,Low risk - maintain current practices
2112,0,Low risk - maintain current practices
2113,0,Low risk - maintain current practices
2114,0,Low risk - maintain current practices
2115,0,Low risk - maintain current practices
2116,0,Low risk - maintain current practices
2117,0,Low risk - maintain current practices
2118,0,Low risk - maintain current practices
2119,0,Low risk - maintain current practices
2120,0,Low risk - maintain current practices
2121,0,Low risk - maintain current practices
2122,0,Low risk - maintain current practices
2123,0,Low risk - maintain current practices
2124,0,Low risk - maintain current practices
2125,0,Low risk - maintain current practices
2126,0,Low risk - maintain current practices
2127,0,Low risk - maintain current practices
2128,0,Low risk - maintain current practices
2129,0,Low risk - maintain current practices
2130,0,Low risk - maintain current practices
2131,0,Low risk - maintain current practices
2132,0,Low risk - maintain current practices
2133,0,Low risk - maintain current practices
2134,0,Low risk - maintain current practices
2135,0,Low risk - maintain current practices
2136,0,Low risk - maintain current practices
2137,0,Low risk - maintain current practices
2138,0,Low risk - maintain current practices
2139,0,Low risk - maintain current practices
2140,0,Low risk - maintain current practices
2141,0,Low risk - maintain current practices
2142,0,Low risk - maintain current practices
2143,0,Low risk - maintain current practices
2144,0,Low risk - maintain current practices
2145,0,Low risk - maintain current practices
2146,0,Low risk - maintain current practices
2147,0,Low risk - maintain current practices
2148,0,Low risk - maintain current practices
2149,0,Low risk - maintain current practices
2150,0,Low risk - maintain current practices
2151,0,Low risk - maintain current practices
2152,0,Low risk - maintain current practices
2153,0,Low risk - maintain current practices
2154,0,Low risk - maintain current practices
2155,0,Low risk - maintain current practices
2156,0,Low risk - maintain current practices
2157,0,Low risk - maintain current practices
2158,0,Low risk - maintain current practices
2159,0,Low risk - maintain current practices
2160,0,Low risk - maintain current practices
2161,0,Low risk - maintain current practices
2162,0,Low risk - maintain current practices
2163,0,Low risk - maintain current practices
2164,0,Low risk - maintain current practices
2165,0,Low risk - maintain current practices
2166,0,Low risk - maintain current practices
2167,0,Low risk - maintain current practices
2168,0,Low risk - maintain current practices
2169,0,Low risk - maintain current practices
2170,0,Low risk - maintain current practices
2171,0,Low risk - maintain current practices
2172,0,Low risk - maintain current practices
2173,0,Low risk - maintain current practices
2174,0,Low risk - maintain current practices
2175,0,Low risk - maintain current practices
2176,0,Low risk - maintain current practices
2177,0,Low risk - maintain current practices
2178,0,Low risk - maintain current practices
2179,0,Low risk - maintain current practices
2180,0,Low risk - maintain current practices
2181,0,Low risk - maintain current practices
2182,0,Low risk - maintain current practices
2183,0,Low risk - maintain current practices
2184,0,Low risk - maintain current practices
2185,0,Low risk - maintain current practices
2186,0,Low risk - maintain current practices
2187,0,Low risk - maintain current practices
2188,0,Low risk - maintain current practices
2189,0,Low risk - maintain current practices
2190,0,Low risk - maintain current practices
2191,0,Low risk - maintain current practices
2192,0,Low risk - maintain current practices
2193,0,Low risk - maintain current practices
2194,0,Low risk - maintain current practices
2195,0,Low risk - maintain current practices
2196,0,Low risk - maintain current practices
2197,0,Low risk - maintain current practices
2198,0,Low risk - maintain current practices
2199,0,Low risk - maintain current practices
2200,0,Low risk - maintain current practices
2201,0,Low risk - maintain current practices
2202,0,Low risk - maintain current practices
2203,0,Low risk - maintain current practices
2204,0,Low risk - maintain current practices
2205,0,Low risk - maintain current practices
2206,0,Low risk - maintain current practices
2207,0,Low risk - maintain current practices
2208,0,Low risk - maintain current practices
2209,0,Low risk - maintain current practices
2210,0,Low risk - maintain current practices
2211,0,Low risk - maintain current practices
2212,0,Low risk - maintain current practices
2213,0,Low risk - maintain current practices
2214,0,Low risk - maintain current practices
2215,0,Low risk - maintain current practices
2216,0,Low risk - maintain current practices
2217,0,Low risk - maintain current practices
2218,0,Low risk - maintain current practices
2219,0,Low risk - maintain current practices
2220,0,Low risk - maintain current practices
2221,0,Low risk - maintain current practices
2222,0,Low risk - maintain current practices
2223,0,Low risk - maintain current practices
2224,0,Low risk - maintain current practices
2225,0,Low risk - maintain current practices
2226,0,Low risk - maintain current practices
2227,0,Low risk - maintain current practices
2228,0,Low risk - maintain current practices
2229,0,Low risk - maintain current practices
2230,0,Low risk - maintain current practices
2231,0,Low risk - maintain current practices
2232,0,Low risk - maintain current practices
2233,0,Low risk - maintain current practices
2234,0,Low risk - maintain current practices
2235,0,Low risk - maintain current practices
2236,0,Low risk - maintain current practices
2237,0,Low risk - maintain current practices
2238,0,Low risk - maintain current practices
2239,0,Low risk - maintain current practices
2240,0,Low risk - maintain current practices
2241,0,Low risk - maintain current practices
2242,0,Low risk - maintain current practices
2243,0,Low risk - maintain current practices
2244,0,Low risk - maintain current practices
2245,0,Low risk - maintain current practices
2246,0,Low risk - maintain current practices
2247,0,Low risk - maintain current practices
2248,0,Low risk - maintain current practices
2249,0,Low risk - maintain current practices
2250,0,Low risk - maintain current practices
2251,0,Low risk - maintain current practices
2252,0,Low risk - maintain current practices
2253,0,Low risk - maintain current practices
2254,0,Low risk - maintain current practices
2255,0,Low risk - maintain current practices
2256,0,Low risk - maintain current practices
2257,0,Low risk - maintain current practices
2258,0,Low risk - maintain current practices
2259,0,Low risk - maintain current practices
2260,0,Low risk - maintain current practices
2261,0,Low risk - maintain current practices
2262,0,Low risk - maintain current practices
2263,0,Low risk - maintain current practices
2264,0,Low risk - maintain current practices
2265,0,Low risk - maintain current practices
2266,0,Low risk - maintain current practices
2267,0,Low risk - maintain current practices
2268,0,Low risk - maintain current practices
2269,0,Low risk - maintain current practices
2270,0,Low risk - maintain current practices
2271,0,Low risk - maintain current practices
2272,0,Low risk - maintain current practices
2273,0,Low risk - maintain current practices
2274,0,Low risk - maintain current practices
2275,0,Low risk - maintain current practices
2276,0,Low risk - maintain current practices
2277,0,Low risk - maintain current practices
2278,0,Low risk - maintain current practices
2279,0,Low risk - maintain current practices
2280,0,Low risk - maintain current practices
2281,0,Low risk - maintain current practices
2282,0,Low risk - maintain current practices
2283,0,Low risk - maintain current practices
2284,0,Low risk - maintain current practices
2285,0,Low risk - maintain current practices
2286,0,Low risk - maintain current practices
2287,0,Low risk - maintain current practices
2288,0,Low risk - maintain current practices
2289,0,Low risk - maintain current practices
2290,0,Low risk - maintain current practices
2291,0,Low risk - maintain current practices
2292,0,Low risk - maintain current practices
2293,0,Low risk - maintain current practices
2294,0,Low risk - maintain current practices
2295,0,Low risk - maintain current practices
2296,0,Low risk - maintain current practices
2297,0,Low risk - maintain current practices
2298,0,Low risk - maintain current practices
2299,0,Low risk - maintain current practices
2300,0,Low risk - maintain current practices
2301,0,Low risk - maintain current practices
2302,0,Low risk - maintain current practices
2303,0,Low risk - maintain current practices
2304,0,Low risk - maintain current practices
2305,0,Low risk - maintain current practices
2306,0,Low risk - maintain current practices
2307,0,Low risk - maintain current practices
2308,0,Low risk - maintain current practices
2309,0,Low risk - maintain current practices
2310,0,Low risk - maintain current practices
2311,0,Low risk - maintain current practices
2312,0,Low risk - maintain current practices
2313,0,Low risk - maintain current practices
2314,0,Low risk - maintain current practices
2315,0,Low risk - maintain current practices
2316,0,Low risk - maintain current practices
2317,0,Low risk - maintain current practices
2318,0,Low risk - maintain current practices
2319,0,Low risk - maintain current practices
2320,0,Low risk - maintain current practices
2321,0,Low risk - maintain current practices
2322,0,Low risk - maintain current practices
2323,0,Low risk - maintain current practices
2324,0,Low risk - maintain current practices
2325,0,Low risk - maintain current practices
2326,0,Low risk - maintain current practices
2327,0,Low risk - maintain current practices
2328,0,Low risk - maintain current practices
2329,0,Low risk - maintain current practices
2330,0,Low risk - maintain current practices
2331,0,Low risk - maintain current practices
2332,0,Low risk - maintain current practices
2333,0,Low risk - maintain current practices
2334,0,Low risk - maintain current practices
2335,0,Low risk - maintain current practices
2336,0,Low risk - maintain current practices
2337,0,Low risk - maintain current practices
2338,0,Low risk - maintain current practices
2339,0,Low risk - maintain current practices
2340,0,Low risk - maintain current practices
2341,0,Low risk - maintain current practices
2342,0,Low risk - maintain current practices
2343,0,Low risk - maintain current practices
2344,0,Low risk - maintain current practices
2345,0,Low risk - maintain current practices
2346,0,Low risk - maintain current practices
2347,0,Low risk - maintain current practices
2348,0,Low risk - maintain current practices
2349,0,Low risk - maintain current practices
2350,0,Low risk - maintain current practices
2351,0,Low risk - maintain current practices
2352,0,Low risk - maintain current practices
2353,0,Low risk - maintain current practices
2354,0,Low risk - maintain current practices
2355,0,Low risk - maintain current practices
2356,0,Low risk - maintain current practices
2357,0,Low risk - maintain current practices
2358,0,Low risk - maintain current practices
2359,0,Low risk - maintain current practices
2360,0,Low risk - maintain current practices
2361,0,Low risk - maintain current practices
2362,0,Low risk - maintain current practices
2363,0,Low risk - maintain current practices
2364,0,Low risk - maintain current practices
2365,0,Low risk - maintain current practices
2366,0,Low risk - maintain current practices
2367,0,Low risk - maintain current practices
2368,0,Low risk - maintain current practices
2369,0,Low risk - maintain current practices
2370,0,Low risk - maintain current practices
2371,0,Low risk - maintain current practices
2372,0,Low risk - maintain current practices
2373,0,Low risk - maintain current practices
2374,0,Low risk - maintain current practices
2375,0,Low risk - maintain current practices
2376,0,Low risk - maintain current practices
2377,0,Low risk - maintain current practices
2378,0,Low risk - maintain current practices
2379,0,Low risk - maintain current practices
2380,0,Low risk - maintain current practices
2381,0,Low risk - maintain current practices
2382,0,Low risk - maintain current practices
2383,0,Low risk - maintain current practices
2384,0,Low risk - maintain current practices
2385,0,Low risk - maintain current practices
2386,0,Low risk - maintain current practices
2387,0,Low risk - maintain current practices
2388,0,Low risk - maintain current practices
2389,0,Low risk - maintain current practices
2390,0,Low risk - maintain current practices
2391,0,Low risk - maintain current practices
2392,0,Low risk - maintain current practices
2393,0,Low risk - maintain current practices
2394,0,Low risk - maintain current practices
2395,0,Low risk - maintain current practices
2396,0,Low risk - maintain current practices
2397,0,Low risk - maintain current practices
2398,0,Low risk - maintain current practices
2399,0,Low risk - maintain current practices
2400,0,Low risk - maintain current practices
2401,0,Low risk - maintain current practices
2402,0,Low risk - maintain current practices
2403,0,Low risk - maintain current practices
2404,0,Low risk - maintain current practices
2405,0,Low risk - maintain current practices
2406,0,Low risk - maintain current practices
2407,0,Low risk - maintain current practices
2408,0,Low risk - maintain current practices
2409,0,Low risk - maintain current practices
2410,0,Low risk - maintain current practices
2411,0,Low risk - maintain current practices
